date,open,high,low,close,adj_close,volume,EMA_8,EMA_21,RSI_14,BBL,BBM,BBU,MACD,MACD_H,MACD_S
2018-03-26,262.1300048828125,265.42999267578125,259.4100036621094,265.1099853515625,251.6562042236328,141956100,267.2722716623017,271.9057123093378,37.79300120523703,261.451458178515,271.60599822998046,281.7605382814459,-4.633440647036082,-1.1849071031961276,-3.4485335438399543
2018-03-27,266.1700134277344,266.7699890136719,258.8399963378906,260.6000061035156,247.37509155273438,129941400,265.7895459825715,270.8779208360812,32.68478246307491,259.7375655210021,270.9144989013672,282.0914322817323,-5.08837485350972,-1.311873047735812,-3.7765018057739077
2018-03-28,260.75,262.6400146484375,258.5799865722656,259.8299865722656,246.6441192626953,146452300,264.46519944694796,269.8735631757343,31.892182182012558,258.1085114418374,270.32349853515626,282.53848562847514,-5.408363728786355,-1.305489538409958,-4.102874190376397
2018-03-29,261.1199951171875,265.260009765625,259.8399963378906,263.1499938964844,249.79568481445312,111601600,264.17293154684495,269.2623296048934,38.784881047710485,257.5113835717811,270.0959976196289,282.68061166747674,-5.0893980580484595,-0.7892190941376498,-4.30017896391081
2018-04-02,262.54998779296875,263.1300048828125,254.6699981689453,257.4700012207031,244.40394592285156,186286300,262.683391474369,268.1902997517852,32.68958074430145,255.7206606859849,269.51549835205077,283.31033601811663,-5.506908277416187,-0.9653834508043015,-4.5415248266118855
2018-04-03,258.8699951171875,261.30999755859375,256.8399963378906,260.7699890136719,247.53643798828125,119956900,262.2581909275474,267.51572604832035,38.715616524061126,254.6784284714753,268.9444976806641,283.2105668898528,-5.257535120772957,-0.572808235328857,-4.6847268854441
2018-04-04,256.75,264.3599853515625,256.6000061035156,263.55999755859375,250.18490600585938,123715300,262.54748129000217,267.1561143674361,43.33458863098695,254.14498877465866,268.47849731445314,282.8120058542476,-4.608633077433922,0.06087504640814245,-4.669508123842064
2018-04-05,265.54998779296875,266.6400146484375,264.32000732421875,265.6400146484375,252.1593780517578,82652600,263.23471092521004,267.0182871202544,46.567873922564786,253.88374200986328,268.12149810791016,282.35925420595703,-3.783576195044361,0.7087455430381624,-4.4923217380825236
2018-04-06,263.4200134277344,265.1099853515625,258.0,259.7200012207031,246.53973388671875,179521200,262.4536643242085,266.3548065839316,39.63592368764591,252.98472057736862,267.40249786376955,281.82027515017046,-3.9011422597230876,0.47294358268754877,-4.374085842410636
2018-04-09,261.3699951171875,264.8399963378906,259.94000244140625,261.0,247.75479125976562,105442900,262.1306278077177,265.86800598539236,41.65810955199901,252.89078210839233,266.50899810791014,280.12721410742796,-3.737378177674657,0.5093661317887843,-4.246744309463441
2018-04-10,264.2699890136719,266.0400085449219,262.9800109863281,265.1499938964844,251.6941375732422,103529000,262.80159804966587,265.80273215912797,47.76760110795091,253.4472893905018,265.84049835205076,278.2337073135997,-3.0011341094621002,0.9964881600010731,-3.9976222694631733
2018-04-11,263.4700012207031,265.6400146484375,263.3900146484375,263.760009765625,250.374755859375,91140200,263.0145784309901,265.617030123355,46.02898755309989,253.8869154740131,265.1924987792969,276.4980820845807,-2.602451692364866,1.116136461678646,-3.718588154043512
2018-04-12,265.260009765625,267.0,265.05999755859375,265.92999267578125,252.4345703125,68890500,263.66244826316597,265.64548126448466,49.14118418590985,254.4527336521374,264.7239990234375,274.9952643947376,-1.983033001318688,1.3884441221798594,-3.3714771234985474
2018-04-13,267.4100036621094,267.5400085449219,264.010009765625,265.1499938964844,251.6941375732422,85079200,263.99301395945895,265.6004369583028,48.06821620493498,255.16038919283335,264.2314987182617,273.3026082436901,-1.6074229988438447,1.411243299723762,-3.0186662985676067
2018-04-16,267.0,268.20001220703125,266.07000732421875,267.3299865722656,253.7635040283203,63405300,264.73456342897157,265.7576687413903,51.27063199236996,255.95773048275674,263.88799743652345,271.81826439029015,-1.0231053124187497,1.5964487889190861,-2.619554101337836
2018-04-17,269.3299865722656,270.8699951171875,268.75,270.19000244140625,256.4783630371094,64682000,265.94688320951263,266.1606081686645,55.17592733102506,255.99434140416173,263.872998046875,271.7516546895883,-0.21372495915187528,1.9246633137487685,-2.138388272900644
2018-04-18,270.69000244140625,271.29998779296875,269.8699951171875,270.3900146484375,256.6683044433594,57303900,266.93424575149595,266.5450996668257,55.444853904800304,256.0689277103069,263.8449981689453,271.6210686275837,0.38914608467024436,2.022027486056711,-1.6328814013864663
2018-04-19,269.6499938964844,269.8800048828125,267.7200012207031,268.8900146484375,255.244384765625,77655900,267.3688610619274,266.75827375606315,52.88241721637808,256.23993244435036,263.76799926757815,271.29606609080594,0.6105873058642715,1.7947749658005903,-1.1841876599363188
2018-04-20,268.80999755859375,269.05999755859375,265.6099853515625,266.6099853515625,253.0801239013672,99953100,267.20022201517963,266.7447929920176,49.16308573736528,256.28091756025697,263.91499786376954,271.5490781672821,0.4554290231620257,1.3116933464786755,-0.8562643233166499
2018-04-23,267.260009765625,267.8900146484375,265.3500061035156,266.57000732421875,253.0421142578125,65558000,267.0601743060772,266.72890338585404,49.09788057968255,257.14674220785645,264.340998840332,271.5352554728076,0.33127092022317584,0.9500281948318607,-0.6187572746086849
2018-04-24,267.7300109863281,267.9800109863281,261.2799987792969,262.9800109863281,249.63430786132812,112885500,266.15347134613296,266.3880949858971,43.51635801174242,257.02512875754064,264.2345001220703,271.44387148659996,-0.2346236397641519,0.3073069078756264,-0.5419305476397783
2018-04-25,262.9100036621094,264.1300048828125,260.8500061035156,263.6300048828125,250.2513427734375,103840900,265.59270102095064,266.13735952198033,44.74123112351623,257.37355636078155,264.38600006103513,271.3984437612887,-0.5446585010296872,-0.002182362711927066,-0.5424761383177601
2018-04-26,264.7900085449219,267.25,264.2900085449219,266.30999755859375,252.7952880859375,67731900,265.75210025153797,266.1530538889452,49.59471403038447,257.99124098288524,264.7100006103516,271.4287602378179,-0.4009536374072127,0.1132180007284379,-0.5141716381356506
2018-04-27,267.0,267.3399963378906,265.5,266.55999755859375,253.0326385498047,57053600,265.93163298643924,266.19004876800415,50.035577643169646,258.15536047501706,264.88050079345703,271.605641111897,-0.2584157815649064,0.20460468525659536,-0.4630204668215018
2018-04-30,267.260009765625,267.8900146484375,264.42999267578125,264.510009765625,251.086669921875,82182300,265.6157167151472,266.03731794960606,46.44807797549754,259.47285289251045,265.2325012207031,270.9921495488958,-0.4216012344588762,0.03313538589010051,-0.4547366203489767
2018-05-01,263.8699951171875,265.1000061035156,262.1099853515625,264.9800109863281,251.53282165527344,74203400,265.4744487754096,265.9411991347626,47.37961341149926,260.0756962426059,265.44300231933596,270.81030839606603,-0.466750359353,-0.009610991203218622,-0.4571393681497814
2018-05-02,264.760009765625,265.67999267578125,262.760009765625,263.20001220703125,249.8431396484375,86368900,264.9690184268811,265.69200032315064,44.240886437134535,260.02877245275937,265.4250030517578,270.82123365075626,-0.7229818962695163,-0.21267402249578782,-0.5103078737737284
2018-05-03,262.260009765625,263.3599853515625,259.04998779296875,262.6199951171875,249.29257202148438,136311500,264.4470132469492,265.41272712260854,43.2357821719397,259.7359516706371,265.2740020751953,270.8120524797535,-0.9657138756593326,-0.36432480150848334,-0.6013890741508493
2018-05-04,261.5199890136719,266.7900085449219,261.1499938964844,266.0199890136719,252.52001953125,91222100,264.79656341733204,265.46793274906884,50.355753574560886,260.7027675355194,265.58900146484376,270.4752353941681,-0.6713693317367984,-0.0559842060687592,-0.6153851256680392
2018-05-07,266.8900146484375,268.0199890136719,266.1099853515625,266.9200134277344,253.37437438964844,55304900,265.26844119742145,265.599940083493,52.06961363213442,261.4752540825806,265.88500213623047,270.29475018988035,-0.3314988860715289,0.22710899167720822,-0.5586078777487371
2018-05-08,266.5,267.3299865722656,265.1499938964844,266.9200134277344,253.37437438964844,67499200,265.6354572486021,265.71994675115127,52.06961363213442,261.55482784541215,265.97350311279297,270.3921783801738,-0.08448950254916099,0.37929470015966094,-0.4637842027088219
2018-05-09,267.67999267578125,269.8699951171875,267.0899963378906,269.5,255.8234100341797,59666100,266.4942445266905,266.0635879555921,57.00434510516553,261.7036908139267,266.26050262451173,270.81731443509676,0.4306565710984387,0.7155526190458086,-0.28489604794736983
2018-05-10,270.3399963378906,272.3900146484375,270.2200012207031,272.0199890136719,258.21551513671875,72063900,267.7221877460197,266.60507896087205,61.20567409138709,261.3367476296902,266.56500244140625,271.7932572531223,1.11710878514765,1.121603866476016,-0.004495081328365874
2018-05-11,272.1600036621094,273.1499938964844,271.5799865722656,272.8500061035156,259.0033874511719,59871500,268.8617029365744,267.1727996102033,62.50526157702722,261.0673954624187,266.9500030517578,272.8326106410969,1.6889033263710758,1.3547187261595532,0.33418460021152246
2018-05-14,273.3399963378906,274.0799865722656,272.3599853515625,272.9800109863281,259.1268310546875,54790600,269.7768825031863,267.70072791712374,62.71593892098623,260.75997834139764,267.2325042724609,273.7050302035242,2.0761545860625574,1.3935759886808279,0.6825785973817295
2018-05-15,271.5899963378906,271.6099853515625,270.0299987792969,271.1000061035156,257.3421936035156,87036100,270.07090996992616,268.0097532067957,57.66957834428285,260.70591144088036,267.2780044555664,273.8500974702525,2.061156763130441,1.1028625325989692,0.9582942305314719
2018-05-16,271.1400146484375,272.760009765625,271.1099853515625,272.239990234375,258.4244079589844,53942600,270.55292780647034,268.3943202093029,59.782761355252866,260.5660231895256,267.3705032348633,274.174983280201,2.1586075971674177,0.9602506933087565,1.1983569038586612
2018-05-17,271.94000244140625,273.2300109863281,271.1300048828125,272.010009765625,258.2060546875,56536400,270.8767237973936,268.7230192598777,59.14132671327444,260.4382043499072,267.52650299072263,274.61480163153806,2.153704537515921,0.7642781069258078,1.3894264305901132
2018-05-18,271.6199951171875,272.0299987792969,270.92999267578125,271.3299865722656,257.560546875,64368000,270.9774488584763,268.96001628827656,57.187461012044615,260.49076314705843,267.7625030517578,275.03424295645715,2.0174325701997304,0.5024049116876936,1.5150276585120368
2018-05-21,273.010009765625,273.9800109863281,272.57000732421875,273.3699951171875,259.49700927734375,58025900,271.5091258048566,269.3609234545412,61.31627122786594,260.44013527381685,268.1025024414063,275.7648696089957,2.148202350315387,0.5065397534426799,1.641662596872707
2018-05-22,273.9599914550781,274.25,272.239990234375,272.6099853515625,258.77557373046875,52966400,271.7537612596801,269.65629271790675,59.032174017406845,261.06809453905714,268.584001159668,276.09990778027884,2.0974685417733667,0.3646447559205277,1.732823785852839
2018-05-23,271.1700134277344,273.3900146484375,270.989990234375,273.3599853515625,259.4875183105469,64694200,272.11069994676507,269.9929920482391,60.592255215172656,261.645700083577,269.0705001831055,276.49530028263393,2.117707898525964,0.3079072901384998,1.8098006083874643
2018-05-24,272.9100036621094,273.2200012207031,270.7799987792969,272.79998779296875,258.95599365234375,76043800,272.2638750236992,270.24817347957816,58.79200806462641,261.91113532728934,269.3949996948242,276.87886406235907,2.0157015441210433,0.16472074858686314,1.8509807955341802
2018-05-25,272.1499938964844,272.8599853515625,271.5799865722656,272.1499938964844,258.33892822265625,56374800,272.23856810654036,270.42106624475144,56.68675438292967,262.218955112432,269.67449951171875,277.1300439110055,1.8175018617889123,-0.026783146996214535,1.8442850087851268
2018-05-29,270.30999755859375,271.1700134277344,267.760009765625,269.0199890136719,255.36776733398438,115908600,271.52332830812514,270.29369558738057,47.8087742203599,262.839823138742,269.8999984741211,276.9601738095002,1.2296327207445756,-0.4917218304324411,1.7213545511770167
2018-05-30,270.5,273.1099853515625,270.4200134277344,272.6099853515625,258.77557373046875,69678400,271.76480765111125,270.5042673841244,56.26857084386363,263.5225532318133,270.2814971923828,277.0404411529523,1.2605402669868795,-0.36865142735210976,1.6291916943389892
2018-05-31,272.1499938964844,272.489990234375,270.260009765625,270.94000244140625,257.1903381347656,93519900,271.5815176045101,270.54387966205906,52.042621426792095,264.7874546630864,270.6684967041016,276.54953874511676,1.037637942451056,-0.4732430015103468,1.5108809439614028
2018-06-01,272.4100036621094,273.94000244140625,272.3299865722656,273.6000061035156,259.7154235839844,71258400,272.0300706042891,270.8217093385551,57.51581258644001,266.5818470447758,271.21749725341795,275.85314746206006,1.2083612657340268,-0.24201574258190095,1.4503770083159278
2018-06-04,274.5299987792969,275.19000244140625,274.260009765625,274.8999938964844,260.94940185546875,45385200,272.6678313358881,271.19246248018504,59.92306381534612,267.4393025992115,271.66149749755857,275.88369239590565,1.4753688557030387,0.01999347790968864,1.45537537779335
2018-06-05,275.04998779296875,275.5299987792969,274.17999267578125,275.1000061035156,261.1392822265625,51135000,273.2083146175831,271.5476937186696,60.29582628009137,268.21320130741555,272.0704971313477,275.9277929552798,1.6606208989134643,0.16419641689609143,1.4964244820173729
2018-06-06,275.7900085449219,277.5199890136719,275.0899963378906,277.3999938964844,263.32257080078125,62732200,274.13979890178337,272.0797210075619,64.39674429816266,268.837158730899,272.59449615478513,276.3518335786713,2.060077894221479,0.4509227297632845,1.6091551644581943
2018-06-07,277.95001220703125,278.2799987792969,276.3399963378906,277.3699951171875,263.2940368652344,72969400,274.85762028298427,272.56065501752784,64.30345282447603,268.95677122573284,272.98799591064454,277.01922059555625,2.2969652654564356,0.550248080798593,1.7467171846578426
2018-06-08,276.8500061035156,278.25,276.6600036621094,278.19000244140625,264.0724182128906,72139700,275.5981496515225,273.07241387424403,65.76349789122035,268.6759121921349,273.29649658203124,277.9170809719276,2.5257357772784417,0.6232148740964791,1.9025209031819625
2018-06-11,278.44000244140625,279.3699951171875,278.30999755859375,278.55999755859375,264.4236755371094,58892500,276.2563380753161,273.5712851182758,66.43068172935706,268.40540025732207,273.58199615478514,278.7585920522482,2.685052957040284,0.6260256430866571,2.059027313953627
2018-06-12,279.0299987792969,279.3299865722656,278.19000244140625,278.9200134277344,264.7654113769531,72329000,276.84826593140906,274.0575331464084,67.10246596809431,268.1914419977424,273.87899627685545,279.5665505559685,2.790732785000671,0.5853643768376351,2.205368408163036
2018-06-13,279.19000244140625,279.4800109863281,277.79998779296875,278.0299987792969,263.9205017089844,79070600,277.11087323093966,274.41866638576187,63.708222652703604,268.4078983700195,274.22549591064455,280.0430934512696,2.692206845177793,0.3894707496118057,2.3027360955659875
2018-06-14,279.010009765625,279.3299865722656,278.05999755859375,278.7300109863281,264.5850524902344,77097600,277.47068162102596,274.81060680399514,65.19925206657418,268.48016645991646,274.5499969482422,280.61982743656796,2.660074817030818,0.2858709771718644,2.3742038398589536
2018-06-15,276.6000061035156,277.510009765625,275.3500061035156,277.1300048828125,264.2474670410156,120041600,277.39497567920074,275.02146117479674,59.21123784890229,268.75537361656353,274.8059967041016,280.8566197916396,2.3735145044039996,-0.0005514683639633589,2.374065972767963
2018-06-18,275.489990234375,276.70001220703125,274.95001220703125,276.55999755859375,263.7040100097656,52917600,277.20942498573254,275.1613281187783,57.195896744828254,269.20012250440453,275.06749725341797,280.9348720024314,2.0480968669542676,-0.26077528465095634,2.308872151605224
2018-06-19,274.0,275.75,273.5299987792969,275.5,262.6932678222656,97531500,276.8295527666809,275.1921164716166,53.54600008087697,269.359268292682,275.1739974975586,280.98872670243526,1.6374362950642762,-0.5371486852327583,2.1745849802970345
2018-06-20,276.2699890136719,276.7200012207031,275.5899963378906,275.9700012207031,263.14141845703125,53785500,276.63854131201913,275.2628332669881,54.91966753869882,269.6462457089942,275.3419982910156,281.03775087303706,1.3757080450310468,-0.6391015482127904,2.0148095932438372
2018-06-21,275.9599914550781,275.9800109863281,273.67999267578125,274.239990234375,261.4917907714844,71061400,276.10552996143156,275.1698475367505,49.157536102021226,269.7413473353748,275.38599853515626,281.0306497349377,0.9356824246810334,-0.8633017348502432,1.7989841595312765
2018-06-22,275.6600036621094,275.7900085449219,274.489990234375,274.739990234375,261.9685974121094,54898500,275.8020766887523,275.13076960017094,50.76533624826403,269.960096888724,275.4829986572266,281.0059004257291,0.6713070885813863,-0.9021416567599123,1.5734487453412986
2018-06-25,273.44000244140625,273.6199951171875,269.1000061035156,271.0,258.40240478515625,137854200,274.7349485356962,274.75524509106447,40.45897240276168,269.735085219902,275.42549896240234,281.1159127049027,-0.020296555368247482,-1.274996240567637,1.2546996851993895
2018-06-26,271.6400146484375,272.55999755859375,270.7900085449219,271.6000061035156,258.97454833984375,68547400,274.0382946618783,274.46840518310546,42.476652176218266,270.3821064145711,275.5544998168945,280.7268932192179,-0.43011052122716364,-1.3478481651412424,0.9177376439140787
2018-06-27,272.260009765625,273.8699951171875,269.17999267578125,269.3500061035156,256.82916259765625,105110700,272.9964527600199,274.00309617587004,37.363434948685665,269.6538310958236,275.39150085449216,281.12917061316074,-1.0066434158501352,-1.5395048478113713,0.532861431961236
2018-06-28,269.2900085449219,271.75,268.489990234375,270.8900146484375,258.2975769042969,76650500,272.52835540189045,273.72008876428526,42.46821579269407,269.64312930374666,275.3890014648438,281.1348736259409,-1.1917333623948139,-1.37967583548484,0.18794247309002604
2018-06-29,272.1199951171875,273.6600036621094,271.1499938964844,271.2799987792969,258.6694030761719,97592500,272.2509428190919,273.4982624020136,43.719104454209585,269.2864240131296,275.2730010986328,281.259578184136,-1.2473195829217048,-1.1482096448093846,-0.09910993811232013
2018-07-02,269.510009765625,272.0400085449219,269.239990234375,271.8599853515625,259.22247314453125,63554800,272.1640633818631,273.34932812469987,45.61302352055375,268.9432271119165,275.1210006713867,281.2987742308569,-1.1852647428367504,-0.8689238437795442,-0.3163408990572062
2018-07-03,272.8699951171875,272.9800109863281,270.4200134277344,270.8999938964844,258.30706787109375,42187100,271.88315905177893,273.12666137668026,43.0318088167669,268.45112126931986,274.91100006103517,281.3708788527505,-1.2435023249013284,-0.7417291406752977,-0.5017731842260307
2018-07-05,272.1700134277344,273.17999267578125,270.9599914550781,273.1099853515625,260.4143371582031,56925900,272.1557871183975,273.1251453743968,50.040844463332625,268.3000200671194,274.6964996337891,281.09297920045873,-0.9693582559993388,-0.37406805741864646,-0.5952901985806923
2018-07-06,273.1400146484375,275.8399963378906,272.7099914550781,275.4200134277344,262.616943359375,66493700,272.88117074269456,273.33376974288205,56.11828573648172,268.31565934623325,274.59900054931643,280.8823417523996,-0.4525990001874902,0.11415295871456177,-0.566751958902052
2018-07-09,276.54998779296875,277.9599914550781,276.5,277.8999938964844,264.981689453125,50550400,273.9964647768701,273.74888102957317,61.529002656515246,268.3348037682764,274.5845001220703,280.83419647586425,0.24758374729691468,0.6514685649591734,-0.40388481766225864
2018-07-10,278.4100036621094,279.010009765625,278.0799865722656,278.8999938964844,265.9352111816406,51966800,275.08613791456213,274.21716401747415,63.48419090602449,268.30460056465813,274.6014999389648,280.8983993132715,0.868973897087983,1.0182869718001932,-0.1493130747122103
2018-07-11,277.1499938964844,278.0400085449219,276.5199890136719,276.8599853515625,263.9900207519531,77054700,275.48032623389554,274.45742050239124,57.10790170703116,268.43599974443373,274.4984985351563,280.5609973258788,1.022905731504295,0.9377750449732043,0.08513068653109077
2018-07-12,278.2799987792969,279.42999267578125,277.6000061035156,279.3699951171875,266.3833312988281,60124700,276.3446970968493,274.90401819464546,62.14575088270395,268.31205819556965,274.5654983520508,280.8189385085319,1.4406789022038424,1.0844385725382013,0.3562403296656411
2018-07-13,279.1700134277344,279.92999267578125,278.6600036621094,279.5899963378906,266.5931091308594,48216000,277.0658747059696,275.33001620766777,62.56082769279039,268.2240324886016,274.6084976196289,280.9929627506562,1.735858498301809,1.1036945349089344,0.6321639633928747
2018-07-16,279.6400146484375,279.79998779296875,278.8399963378906,279.3399963378906,266.3547668457031,48201000,277.5712350686187,275.69455985586984,61.73245272149877,268.07937918775184,274.7189971923828,281.35861519701376,1.8766752127488644,0.9956089994847916,0.8810662132640728
2018-07-17,278.4700012207031,280.9100036621094,278.4100036621094,280.4700012207031,267.43218994140625,52315500,278.21540532463746,276.1286908890365,64.04959782366136,267.83120550059033,274.9144973754883,281.99778925038623,2.0867144356009817,0.9645185778695271,1.1221958577314546
2018-07-18,280.55999755859375,281.17999267578125,280.05999755859375,281.05999755859375,267.9948425292969,44593500,278.8475369321833,276.5769914953599,65.23329290029731,267.59470611300446,275.19249725341797,282.7902883938315,2.2705454368233973,0.9186796632735541,1.3518657735498432
2018-07-19,280.30999755859375,280.739990234375,279.4599914550781,280.0,266.98406982421875,61412100,279.1036398361426,276.8881740866908,61.3264652404686,267.5013481241263,275.3939971923828,283.2866462606393,2.2154657494517664,0.6908799807215384,1.524585768730228
2018-07-20,279.7699890136719,280.4800109863281,279.5,279.67999267578125,266.6789245605469,82337700,279.2317182449512,277.14197577660815,60.15516664347974,267.5685069541651,275.66599731445314,283.76348767474116,2.089742468343047,0.45212535969025525,1.637617108652792
2018-07-23,279.45001220703125,280.42999267578125,279.05999755859375,280.20001220703125,267.17474365234375,47047600,279.44689468096897,277.4199790884648,61.44388316928101,267.60816003892677,275.9389984130859,284.2698367872451,2.0269155925041673,0.3114387870811002,1.7154768054230671
2018-07-24,281.7900085449219,282.55999755859375,280.6300048828125,281.6099853515625,268.51922607421875,68026900,279.92758149665644,277.8008887487464,64.77095461275968,268.1116911042493,276.46949768066406,284.8273042570788,2.126692747910056,0.3289727539895908,1.797719993920465
2018-07-25,281.3299865722656,284.3699951171875,281.2799987792969,284.010009765625,270.80767822265625,78882900,280.83478777864946,278.36535429573536,69.58247389643219,268.4176171927394,277.08999786376955,285.7623785347997,2.4694334829140985,0.5373707911949066,1.9320626917191919
2018-07-26,283.20001220703125,284.1099853515625,283.0899963378906,283.3399963378906,270.1688537597656,57919500,281.39150079181417,278.81759448138587,66.83801075973024,269.49723842314626,277.7894973754883,286.0817563278303,2.573906310428299,0.5134748949672856,2.0604314154610135
2018-07-27,283.7099914550781,283.82000732421875,280.3800048828125,281.4200134277344,268.3380432128906,76768700,281.3978369331298,279.05417802196297,59.58537669265698,270.54762494248416,278.3159973144531,286.08436968642206,2.3436589111668127,0.22658199656463918,2.1170769146021735
2018-07-30,281.510009765625,281.69000244140625,279.3599853515625,279.95001220703125,266.9363708496094,63742500,281.07609810510786,279.1356174933328,54.692078377229386,271.6999378373952,278.74949798583987,285.7990581342845,1.9404806117750582,-0.14127704226169246,2.0817576540367506
2018-07-31,280.80999755859375,282.0199890136719,280.3800048828125,281.3299865722656,268.252197265625,68570500,281.13251776447623,279.3351055914176,58.165330818217555,272.88569150109936,279.222998046875,285.5603045926506,1.7974121730586603,-0.22747638478247234,2.0248885578411326
2018-08-01,281.55999755859375,282.1300048828125,280.1300048828125,280.8599853515625,267.8041076660156,53853300,281.071955006051,279.47373102415804,56.5746012239829,274.71123524327226,279.7209976196289,284.7307599959856,1.598223981892943,-0.3413316607585519,1.9395556426514948
2018-08-02,279.3900146484375,282.5799865722656,279.1600036621094,282.3900146484375,269.2629699707031,63426400,281.36485714880354,279.7388477172744,60.37386396570054,276.1242398328078,280.1849990844727,284.24575833613756,1.6260094315291553,-0.25083696889787155,1.8768464004270269
2018-08-03,282.5299987792969,283.6600036621094,282.3299865722656,283.6000061035156,270.4167175292969,53935400,281.8615569165173,280.0898621160236,63.1217166750834,276.92512659278225,280.59399871826173,284.2628708437412,1.7716948004937194,-0.08412127994664598,1.8558160804403654
2018-08-06,283.6400146484375,284.989990234375,283.20001220703125,284.6400146484375,271.4083557128906,39400900,282.47899196805514,280.50351234624304,65.34606870911269,277.07083486606336,280.9309997558594,284.7911646456554,1.9754796218120987,0.0957308330973865,1.8797487887147122
2018-08-07,285.3900146484375,286.010009765625,285.239990234375,285.5799865722656,272.3046875,43196600,283.1681018801019,280.9650100031542,67.26770812218949,277.0090778146673,281.26499938964844,285.52092096462957,2.203091876947724,0.25867447058640924,1.9444174063613147
2018-08-08,285.3900146484375,285.9100036621094,284.94000244140625,285.4599914550781,272.19024658203125,42114600,283.6774106745411,281.37364468060184,66.75877452787925,277.57746518333704,281.6949996948242,285.8125342063114,2.303765993939237,0.28747887006233785,2.016287123876899
2018-08-09,285.5299987792969,285.9700012207031,284.9200134277344,285.07000732421875,271.81842041015625,35717000,283.9868765966917,281.70967764820335,65.03658763743911,277.75246019904347,281.9800003051758,286.2075404113081,2.2771989484883193,0.20872945968913603,2.0684694887991832
2018-08-10,283.45001220703125,284.05999755859375,282.3599853515625,283.1600036621094,269.99713134765625,77076000,283.8031270556734,281.8415254676493,57.247282028965266,278.05624213424073,282.1585006713867,286.2607592085327,1.9616015880240525,-0.08549432062010487,2.0470959086441574
2018-08-13,283.4700012207031,284.1600036621094,281.7699890136719,282.1000061035156,268.9864807128906,65732900,283.42465573297164,281.86502370727356,53.42320785463862,278.41363551978003,282.29650115966797,286.1793667995559,1.559632025698079,-0.38997110635686294,1.9496031320549418
2018-08-14,282.9200134277344,284.1700134277344,282.4800109863281,283.8999938964844,270.7027893066406,43842000,283.53028643597446,282.05002099720184,58.49354102600329,278.62199367916986,282.468000793457,286.31400790774416,1.4802654387726193,-0.3754701546258583,1.8557355933984776
